reading 132311 amplitudes
writing 132311 amplitudes
5704, 0.0955076
5705, 0.228393
5706, 0.415477
5707, 0.424067
5708, 0.563426
5709, 0.589369
5710, 0.753401
5711, 0.829984
5712, 1.03689
5713, 1.27117
5714, 1.60304
5715, 1.77917
5716, 2.37895
5717, 2.64742
5718, 2.71476
5719, 5.3524
5720, 58.7644
5721, -494.061
5722, -13.8365
5723, -4.64034
5724, -3.88582
5725, -3.49756
5726, -2.103
5727, -1.38747
5728, -1.16576
5729, -0.816506
5730, -0.682815
5731, -0.605667
5732, -0.456227
5733, -0.44971
5734, -0.33851
5735, -0.118597
5736, 0.0446976
5737, 0.232839
5738, 0.328387
5739, 0.369484
5740, 0.597993
5741, 0.80984
5742, 0.923261
5743, 1.27252
5744, 1.58133
5745, 2.48089
5746, 2.64648
5747, 5.07649
5748, 71.0615
5749, -8.15449
5750, -4.84501
5751, -3.31023
5752, -2.5418
5753, -2.38262
5754, -1.5218
5755, -1.32326
5756, -1.26876
5757, -1.17399
5758, -1.05682
5759, -1.03965
5760, -0.870923
5761, -0.808506
5762, -0.789231
5763, -0.51636
5764, -0.406762
5765, -0.323562
5766, -0.301863
5767, -0.0868943
5768, 0.0512838
5769, 0.219852
5770, 0.415845
5771, 0.686441
5772, 1.04843
5773, 1.56414
5774, 1.73501
5775, 2.71863
5776, 3.06257
5777, 3.1959
5778, 4.93733
5779, 5.93654
5780, 13.1491
5781, -19.3986
5782, -5.68477
5783, -4.95507
5784, -2.737
5785, -1.67145
5786, -1.12771
5787, -0.765943
5788, -0.53699
5789, -0.322304
5790, -0.139232
5791, -0.0730698
5792, 0.0928065
5793, 0.144219
5794, 0.236193
5795, 0.345472
5796, 0.458715
5797, 0.726833
5798, 0.815635
5799, 1.01031
5800, 1.39992
5801, 1.85324
5802, 2.64424
5803, 2.6871
5804, 6.3454
5805, -22.3491
5806, -3.90729
5807, -3.66126
5808, -2.12788
5809, -1.72437
5810, -1.67139
5811, -1.42248
5812, -1.30426
5813, -0.883422
5814, -0.641961
5815, -0.45017
5816, -0.282243
5817, -0.271362
5818, -0.116729
5819, -0.0509348
5820, 0.0868056
5821, 0.275341
5822, 0.320938
5823, 0.36356
5824, 0.488747
5825, 0.565477
5826, 0.688633
5827, 0.822684
5828, 1.12572
5829, 1.60431
5830, 2.27206
5831, 2.56802
5832, 3.88981
5833, 3.7532
5834, 9.58439
5835, -13.1577
5836, -4.87723
5837, -3.05489
5838, -2.39235
5839, -1.84581
5840, -1.72392
5841, -1.51711
5842, -1.36966
5843, -0.991382
5844, -0.730718
5845, -0.534886
5846, -0.1661
5847, -0.35878
5848, -0.311001
5849, -0.283385
5850, -0.191852
5851, -0.0532799
5852, 0.0238958
5853, 0.209333
5854, 0.227145
5855, 0.348412
5856, 0.59745
5857, 0.758526
5858, 0.780938
5859, 1.16429
5860, 1.74478
5861, 2.58806
5862, 3.68007
5863, 4.52241
5864, 33.8935
5865, -8.70113
5866, -4.14097
5867, -2.54224
5868, -1.72578
5869, -1.16966
5870, -0.932255
5871, -0.658415
5872, -0.519736
5873, -0.321545
5874, -0.167555
5875, 0.00781147
5876, 0.129076
5877, 0.22606
5878, 0.352399
5879, 0.534415
5880, 0.800384
5881, 1.16678
5882, 1.74929
5883, 2.22687
5884, 3.4226
5885, 5.06771
5886, 6.20606
5887, 7.55486
5888, 11.0985
5889, 168.076
5890, -8.27659
5891, -3.01328
5892, -2.05171
5893, -1.52383
5894, -1.11788
5895, -0.901384
5896, -0.851594
5897, -0.630208
5898, -0.510754
5899, -0.327134
5900, -0.206651
5901, -0.182931
5902, 0.0213891
5903, 0.231675
5904, 0.407515
5905, 0.47041
5906, 0.573819
5907, 0.64395
5908, 0.868113
5909, 1.07677
5910, 1.60785
5911, 2.16302
5912, 2.54266
5913, 4.93405
5914, 8.96608
5915, -14.0879
5916, -12.3034
5917, -6.9159
5918, -6.02865
5919, -3.31341
5920, -1.83396
5921, -1.38017
5922, -1.00926
5923, -0.825875
5924, -0.551759
5925, -0.388967
5926, -0.228619
5927, -0.0370374
5928, 0.107992
5929, 0.308101
5930, 0.544305
5931, 0.771322
5932, 1.05543
5933, 1.07116
5934, 1.38796
5935, 1.98115
5936, 2.78775
5937, 3.45742
5938, 3.45825
5939, 13.4377
5940, 206.964
5941, -39.6117
5942, -12.7402
5943, -3.42533
5944, -1.93209
5945, -1.5027
5946, -1.01475
5947, -0.878213
5948, -0.597304
5949, -0.539996
5950, -0.327974
5951, -0.181908
5952, 0.0144676
5953, 0.0414307
5954, 0.112932
5955, 0.173794
5956, 0.368085
5957, 0.447877
5958, 0.706837
5959, 0.824271
5960, 0.977468
5961, 1.39627
5962, 2.16557
5963, 4.06287
5964, 14.9008
5965, 85.7934
5966, -12.7354
5967, -3.64941
5968, -3.24237
5969, -3.09799
5970, -2.4688
5971, -1.79858
5972, -1.58322
5973, -1.20357
5974, -1.04341
5975, -0.809993
5976, -0.526919
5977, -0.485978
5978, -0.35918
5979, -0.226432
5980, -0.217682
5981, -0.0375128
5982, 0.0454958
5983, 0.237459
5984, 0.272944
5985, 0.445912
5986, 0.697703
5987, 0.717494
5988, 0.723553
5989, 0.828843
5990, 0.943991
5991, 1.15995
5992, 1.32293
5993, 1.82644
5994, 3.08649
5995, 4.69339
5996, 13.9228
5997, -34.1239
5998, -11.9215
5999, -7.02946
6000, -6.479
6001, -3.72571
6002, -3.47966
6003, -2.77397
6004, -2.13586
6005, -1.6933
6006, -1.24875
6007, -1.21099
6008, -0.980779
6009, -0.734508
6010, -0.711881
6011, -0.661367
6012, -0.608516
6013, -0.364699
6014, -0.299678
6015, -0.273471
6016, -0.0683935
6017, -0.0336433
6018, 0.0476527
6019, 0.182639
6020, 0.208193
6021, 0.424504
6022, 0.438546
6023, 0.543324
6024, 0.58483
6025, 0.635101
6026, 0.889105
6027, 1.14833
6028, 1.24652
6029, 1.77412
6030, 2.20891
6031, 2.43368
6032, 2.53927
6033, 3.49212
6034, 3.59562
6035, 5.39792
6036, 8.64622
6037, 9.79931
6038, 37.4322
6039, 101.603
6040, -5.30346
6041, -3.32778
6042, -2.99169
6043, -2.46544
6044, -2.3624
6045, -2.03493
6046, -1.54134
6047, -1.24279
6048, -1.20507
6049, -1.20403
6050, -0.980408
6051, -0.725988
6052, -0.721281
6053, -0.614037
6054, -0.385153
6055, -0.335586
6056, -0.231002
6057, -0.21137
6058, -0.10335
6059, -0.0920507
6060, -0.0306089
6061, 0.105567
6062, 0.235421
6063, 0.453042
6064, 0.591885
6065, 0.7219
6066, 1.05738
6067, 1.13793
6068, 1.56194
6069, 1.62172
6070, 1.75035
6071, 2.16949
6072, 2.64141
6073, 3.46901
6074, 4.99735
6075, 9.91688
6076, -13.3204
6077, -4.24967
6078, -2.39268
6079, -2.30882
6080, -1.81208
6081, -1.5882
6082, -1.45601
6083, -1.13973
6084, -1.04453
6085, -0.805887
6086, -0.800571
6087, -0.766051
6088, -0.560164
6089, -0.514613
6090, -0.425763
6091, -0.266087
6092, -0.179451
6093, 0.0118153
6094, 0.179335
6095, 0.292622
6096, 0.511087
6097, 0.581863
6098, 0.68708
6099, 0.826271
6100, 0.898305
6101, 1.27333
6102, 1.75891
6103, 1.92936
6104, 2.69783
6105, 4.68481
6106, 46.5747
6107, -13.8
6108, -4.05854
6109, -2.46943
6110, -2.40846
6111, -1.87032
6112, -1.79152
6113, -1.55559
6114, -1.0478
6115, -0.751358
6116, -0.496278
6117, -0.318246
6118, -0.150779
6119, 0.0486048
6120, 0.255984
6121, 0.364278
6122, 0.468961
6123, 0.541678
6124, 0.696234
6125, 0.977869
6126, 1.1495
6127, 1.73686
6128, 2.48905
6129, 4.39581
6130, 21.1574
6131, -8.58519
6132, -8.24284
6133, -4.96868
6134, -2.35801
6135, -2.35666
6136, -1.66185
6137, -1.45105
6138, -0.97677
6139, -0.951552
6140, -0.648752
6141, -0.462455
6142, -0.297866
6143, -0.214495
6144, -0.0491933
6145, 0.13931
6146, 0.19446
6147, 0.200959
6148, 0.362398
6149, 0.558675
6150, 0.719285
6151, 0.838959
6152, 0.925986
6153, 1.08966
6154, 1.26219
6155, 1.42389
6156, 2.26555
6157, 2.2532
6158, 2.39
6159, 3.77587
6160, 7.8403
6161, 425.999
6162, -10.9215
6163, -6.88355
6164, -3.81416
6165, -2.57734
6166, -2.04351
6167, -1.6182
6168, -1.32092
6169, -1.28137
6170, -1.02795
6171, -0.93594
6172, -0.791975
6173, -0.740612
6174, -0.737195
6175, -0.54394
6176, -0.426812
6177, -0.371464
6178, -0.221151
6179, -0.131903
6180, 0.0765575
6181, 0.231196
6182, 0.26145
6183, 0.428638
6184, 0.605139
6185, 0.931449
6186, 0.953474
6187, 1.05777
6188, 1.32872
6189, 1.92529
6190, 1.93505
6191, 2.72008
6192, 4.47959
6193, 7.84499
6194, 94.8194
6195, -8.33792
6196, -3.18047
6197, -3.06526
6198, -2.66581
6199, -2.1443
6200, -1.40054
6201, -1.01032
6202, -0.765027
6203, -0.480246
6204, -0.381882
6205, -0.273928
6206, -0.258252
6207, -0.0935802
6208, 0.0481353
6209, 0.23725
6210, 0.45192
6211, 0.484094
6212, 0.491186
6213, 0.660315
6214, 0.974837
6215, 1.14183
6216, 1.40756
6217, 2.1616
6218, 2.36989
6219, 4.34184
6220, 5.03349
6221, 6.81979
6222, 11.8252
6223, -9.21606
6224, -3.3053
6225, -1.9008
6226, -1.21845
6227, -0.83398
6228, -0.685418
6229, -0.472445
6230, -0.262203
6231, -0.175961
6232, 0.0290245
6233, 0.183777
6234, 0.357067
6235, 0.565028
6236, 0.865565
6237, 1.14241
6238, 1.19955
6239, 1.68727
6240, 1.8651
6241, 2.76583
6242, 2.99215
6243, 4.23359
6244, 9.89324
6245, -10.8637
6246, -3.57465
6247, -2.20032
6248, -1.61432
6249, -1.60747
6250, -1.16447
6251, -0.772218
6252, -0.542471
6253, -0.435549
6254, -0.273885
6255, -0.207437
6256, -0.1228
6257, 0.0333568
6258, 0.199239
6259, 0.363172
6260, 0.527656
6261, 0.826045
6262, 0.892022
6263, 1.09825
6264, 1.26309
6265, 1.41675
6266, 1.50489
6267, 1.79802
6268, 1.91097
6269, 3.04328
6270, 3.28833
6271, 10.0721
6272, 17.6484
6273, 22.0365
6274, -6.57858
6275, -3.84293
6276, -2.51122
6277, -2.21747
6278, -1.84793
6279, -1.47536
6280, -1.34258
6281, -0.881066
6282, -0.812461
6283, -0.776113
6284, -0.505687
6285, -0.437679
6286, -0.43142
6287, -0.359781
6288, -0.272995
6289, -0.182046
6290, -0.0812093
6291, -0.0576274
6292, 0.0818238
6293, 0.304757
6294, 0.370065
6295, 0.586119
6296, 0.687276
6297, 0.937259
6298, 1.02857
6299, 1.50446
6300, 1.7805
6301, 2.39134
6302, 2.48015
6303, 4.2679
6304, 5.85467
6305, 11.377
6306, 15.6407
6307, -10.2139
6308, -5.83815
6309, -3.34192
6310, -2.12305
6311, -1.7145
6312, -1.40115
6313, -0.999609
6314, -0.822055
6315, -0.584575
6316, -0.378765
6317, -0.373755
6318, -0.295286
6319, -0.260345
6320, -0.0425318
6321, 0.0825337
6322, 0.0994579
6323, 0.294758
6324, 0.283944
6325, 0.430013
6326, 0.505454
6327, 0.809392
6328, 1.06855
6329, 1.42494
6330, 2.02489
6331, 3.53726
6332, 4.60235
6333, 5.49798
6334, -91.5763
6335, -5.28355
6336, -1.75689
6337, -2.4041
6338, -1.70728
6339, -1.47946
6340, -1.26285
6341, -1.00542
6342, -0.856481
6343, -0.685907
6344, -0.441528
6345, -0.394404
6346, -0.300087
6347, -0.241252
6348, -0.0385353
6349, 0.0823108
6350, 0.282533
6351, 0.46589
6352, 0.702096
6353, 0.766413
6354, 0.820039
6355, 0.908873
6356, 1.04771
6357, 1.44801
6358, 2.00843
6359, 3.84956
6360, 6.90787
6361, 36.8047
6362, -6.68304
6363, -4.54091
6364, -3.70847
6365, -3.11828
6366, -3.1045
6367, -2.43665
6368, -1.78539
6369, -1.25229
6370, -1.14927
6371, -0.796657
6372, -0.576575
6373, -0.443387
6374, -0.27382
6375, -0.125026
6376, 0.0283396
6377, 0.237744
6378, 0.410949
6379, 0.445006
6380, 0.469335
6381, 0.657136
6382, 0.709193
6383, 0.786659
6384, 0.789576
6385, 0.979153
6386, 0.998791
6387, 1.02461
6388, 1.27714
6389, 1.56979
6390, 2.27441
6391, 3.01068
6392, 4.83693
6393, 5.92907
6394, 11.0063
6395, 20.4533
6396, -13.0786
6397, -9.49447
6398, -4.67711
6399, -4.20404
6400, -2.75997
6401, -2.29955
6402, -1.94776
6403, -1.53145
6404, -1.30504
6405, -1.07166
6406, -0.931852
6407, -0.630674
6408, -0.45617
6409, -0.460485
6410, -0.35643
6411, -0.267233
6412, -0.105983
6413, -0.075191
6414, -0.0525337
6415, 0.105824
6416, 0.188059
6417, 0.401233
6418, 0.598475
6419, 0.608046
6420, 0.825867
6421, 1.25865
6422, 1.84266
6423, 2.33553
6424, 2.60102
6425, 5.3009
6426, 6.79305
6427, 32.4247
6428, -18.7533
6429, 16.1134
6430, -4.56753
6431, -2.68616
6432, -2.59363
6433, -2.24777
6434, -1.38004
6435, -1.45339
6436, -0.953947
6437, -0.827841
6438, -0.560647
6439, -0.444477
6440, -0.368411
6441, -0.274694
6442, -0.159469
6443, -0.10421
6444, -0.0171221
6445, 0.0527639
6446, 0.100935
6447, 0.306043
6448, 0.348894
6449, 0.500557
6450, 0.576269
6451, 0.671004
6452, 0.704265
6453, 0.956726
6454, 1.05386
6455, 1.5164
6456, 1.7194
6457, 3.03102
6458, 6.42283
6459, 8.55952
6460, -17.2748
6461, -4.93512
6462, -2.35578
6463, -2.14018
6464, -1.88041
6465, -1.69383
6466, -1.31007
6467, -1.24058
6468, -0.84287
6469, -0.639441
6470, -0.433101
6471, -0.242944
6472, -0.172248
6473, -0.0309979
6474, 0.0853362
6475, 0.264715
6476, 0.392356
6477, 0.549439
6478, 0.777063
6479, 0.85119
6480, 0.864812
6481, 1.11163
6482, 1.67689
6483, 1.98846
6484, 2.64291
6485, 5.28858
6486, 14.9512
6487, -11.8245
6488, -4.0789
6489, -2.29265
6490, -1.79484
6491, -1.67818
6492, -1.36421
6493, -0.941841
6494, -0.822318
6495, -0.570235
6496, -0.339004
6497, -0.123581
6498, 0.083186
6499, 0.276757
6500, 0.309295
6501, 0.512116
6502, 0.797572
6503, 0.939622
6504, 1.33544
6505, 1.63599
6506, 2.11108
6507, 3.20211
6508, 10.2796
6509, 43.7585
6510, -9.51176
6511, -4.78137
6512, -2.81314
6513, -2.26978
6514, -2.00614
6515, -2.00045
6516, -1.35856
6517, -0.945541
6518, -0.802649
6519, -0.687527
6520, -0.545542
6521, -0.332486
6522, -0.283139
6523, -0.159392
6524, -0.0181926
6525, 0.17254
6526, 0.212958
6527, 0.27238
6528, 0.309134
6529, 0.532386
6530, 0.817173
6531, 1.14365
6532, 1.67308
6533, 1.78869
6534, 2.23826
6535, 3.01146
6536, 8.68395
6537, 14.4072
6538, -17.2426
6539, -11.0484
6540, -5.15545
6541, -2.4161
6542, -1.51246
6543, -1.414
6544, -1.04831
6545, -0.799296
6546, -0.517104
6547, -0.507573
6548, -0.423975
6549, -0.22914
6550, -0.126498
6551, -0.0237621
6552, 0.0869078
6553, 0.109772
6554, 0.237307
6555, 0.359296
6556, 0.44275
6557, 0.536533
6558, 0.795773
6559, 1.10596
6560, 1.17592
6561, 1.48152
6562, 2.40692
6563, 2.74194
6564, 4.17818
6565, 6.36391
6566, 7.51582
6567, -19.3015
6568, -4.60555
6569, -2.35197
6570, -1.44946
6571, -1.07629
6572, -0.759979
6573, -0.719564
6574, -0.669341
6575, -0.406047
6576, -0.201648
6577, 0.00410105
6578, 0.0431734
6579, 0.240242
6580, 0.471319
6581, 0.504393
6582, 0.759087
6583, 0.955514
6584, 1.17295
6585, 1.2344
6586, 1.5383
6587, 2.14748
6588, 3.80728
6589, 8.07229
6590, -39.1465
6591, -6.56092
6592, -5.4644
6593, -5.13067
6594, -2.72496
6595, -2.64329
6596, -1.63153
6597, -1.10147
6598, -0.908931
6599, -0.78232
6600, -0.533687
6601, -0.353999
6602, -0.25109
6603, -0.0847194
6604, -0.0289358
6605, -0.0170472
6606, 0.157734
6607, 0.297236
6608, 0.533188
6609, 0.598071
6610, 0.72679
6611, 1.09601
6612, 1.63332
6613, 2.05485
6614, 2.72378
6615, 4.91703
6616, 8.42443
6617, 12.0252
6618, -9.43275
6619, -3.37522
6620, -2.80959
6621, -1.7764
6622, -1.14955
6623, -1.01136
6624, -0.977719
6625, -0.958965
6626, -0.82415
6627, -0.725029
6628, -0.714487
6629, -0.504771
6630, -0.368728
6631, -0.244763
6632, -0.215727
6633, -0.00192169
6634, -0.00888933
6635, 0.0831443
6636, 0.191504
6637, 0.418336
6638, 0.500547
6639, 0.783499
6640, 0.884854
6641, 1.02224
6642, 1.10176
6643, 1.25701
6644, 1.89098
6645, 2.69666
6646, 3.06731
6647, 6.66162
6648, 13.7447
6649, -12.5905
6650, -4.73523
6651, -2.53327
6652, -1.80083
6653, -1.65743
6654, -1.6127
6655, -1.22008
6656, -1.03298
6657, -0.913367
6658, -0.758143
6659, -0.631752
6660, -0.436682
6661, -0.307768
6662, -0.23951
6663, -0.186713
6664, 0.0062152
6665, 0.0105364
6666, 0.219845
6667, 0.224154
6668, 0.394832
6669, 0.402097
6670, 0.405652
6671, 0.536435
6672, 0.757695
6673, 1.13085
6674, 1.35952
6675, 1.8604
6676, 2.05254
6677, 2.96197
6678, 5.89603
6679, 31.8763
6680, -5.88547
6681, -3.43299
6682, -2.31551
6683, -1.74794
6684, -1.47963
6685, -0.98534
6686, -0.824486
6687, -0.772935
6688, -0.670032
6689, -0.574106
6690, -0.425434
6691, -0.227509
6692, -0.0859058
6693, 0.097503
6694, 0.115938
6695, 0.124847
6696, 0.286824
6697, 0.362686
6698, 0.370795
6699, 0.38622
6700, 0.545848
6701, 0.821837
6702, 1.04476
6703, 1.17236
6704, 1.32899
6705, 1.6862
6706, 2.01326
6707, 2.82194
6708, 3.13187
6709, 2.92969
6710, 8.97527
6711, -14.7725
6712, -5.66242
6713, -4.01997
6714, -3.29073
6715, -2.32261
6716, -1.88122
6717, -1.05732
6718, -0.840952
6719, -0.776798
6720, -0.712609
6721, -0.623481
6722, -0.704646
6723, -0.42274
6724, -0.262674
6725, -0.160242
6726, 0.000905491
6727, 0.204191
6728, 0.203112
6729, 0.480363
6730, 0.56069
6731, 0.846107
6732, 1.2934
6733, 1.80699
6734, 1.46024
6735, 2.31567
6736, 3.66385
6737, 48.263
6738, 9.61036
6739, -3.80196
6740, -3.63929
6741, -2.08084
6742, -2.754
6743, -1.36624
6744, -1.35068
6745, -0.915302
6746, -0.548262
6747, -0.340642
6748, -0.247616
6749, -0.0961642
6750, -0.065729
6751, 0.117653
6752, 0.2772
6753, 0.296796
6754, 0.422876
6755, 0.645873
6756, 0.92756
6757, 1.16167
6758, 1.08711
6759, 1.27941
6760, 1.86887
6761, 1.98975
6762, 1.82127
6763, 2.80188
6764, 4.54587
6765, 23.3795
6766, -22.6947
6767, -3.08997
6768, -2.40412
6769, -1.88842
6770, -2.35835
6771, -1.38428
6772, -1.00586
6773, -0.681228
6774, -0.624779
6775, -0.567918
6776, -0.580233
6777, -0.447987
6778, -0.44326
6779, -0.406379
6780, -0.375973
6781, -0.340233
6782, -0.147459
6783, 0.00868958
6784, 0.102662
6785, 0.212027
6786, 0.305975
6787, 0.313794
6788, 0.477033
6789, 0.611807
6790, 0.682385
6791, 0.97297
6792, 1.12227
6793, 1.72387
6794, 2.90245
6795, 4.99136
6796, 85.9861
6797, -10.9402
6798, -6.6592
6799, -3.96292
6800, -3.74757
6801, -2.23097
6802, -1.41678
6803, -1.1496
6804, -1.15393
6805, -0.758937
6806, -0.675383
6807, -0.657245
6808, -0.607002
6809, -0.546398
6810, -0.336674
6811, -0.162345
6812, -0.0572563
6813, 0.0119861
6814, 0.207664
6815, 0.342355
6816, 0.457222
6817, 0.544826
6818, 0.729399
6819, 0.74475
6820, 0.978355
6821, 1.49426
6822, 2.25276
6823, 2.86571
6824, 6.15679
6825, 21.0781
6826, -6.95256
6827, -2.96492
6828, -1.79619
6829, -1.59557
6830, -1.57878
6831, -1.18025
6832, -0.815641
6833, -0.54192
6834, -0.379938
6835, -0.20537
6836, -0.0938981
6837, 0.0264629
6838, 0.143543
6839, 0.200493
6840, 0.223507
6841, 0.447638
6842, 0.688866
6843, 1.00503
6844, 1.40627
6845, 1.55093
6846, 1.91884
6847, 2.84734
6848, 5.7198
6849, 7.06016
6850, 11.2423
6851, -12.5684
6852, -7.46994
6853, -6.6245
6854, -3.78403
6855, -2.81508
6856, -1.94771
6857, -1.62358
6858, -1.46392
6859, -1.4357
6860, -1.02714
6861, -0.718311
6862, -0.539466
6863, -0.524606
6864, -0.286583
6865, -0.254388
6866, -0.0403726
6867, 0.16023
6868, 0.348798
6869, 0.455806
6870, 0.692685
6871, 0.748083
6872, 1.0543
6873, 1.25176
6874, 1.29287
6875, 1.8441
6876, 3.08076
6877, 7.95231
6878, 8.77114
6879, -18.538
6880, -3.67662
6881, -3.05269
6882, -1.83808
6883, -1.77621
6884, -1.16919
6885, -0.795464
6886, -0.77369
6887, -0.722022
6888, -0.507919
6889, -0.290065
6890, -0.161937
6891, -0.143741
6892, -0.0444181
6893, 0.0247342
6894, 0.101154
6895, 0.143239
6896, 0.318502
6897, 0.456281
6898, 0.721184
6899, 1.00424
6900, 1.23108
6901, 1.30945
6902, 1.41428
6903, 1.86182
6904, 2.6276
6905, 4.19305
6906, 7.02814
6907, 22.3086
6908, -14.3646
6909, -6.15347
6910, -6.01679
6911, -5.60717
6912, -3.5514
6913, -2.46235
6914, -2.11514
6915, -2.145
6916, -1.62339
6917, -1.10497
6918, -0.798003
6919, -0.742192
6920, -0.688797
6921, -0.611825
6922, -0.459621
6923, -0.357634
6924, -0.160402
6925, -0.0885721
6926, 0.114834
6927, 0.160988
6928, 0.387833
6929, 0.589807
6930, 0.650968
6931, 0.91407
6932, 1.16457
6933, 1.64676
6934, 1.71646
6935, 1.95349
6936, 2.08073
6937, 2.33203
6938, 4.13022
6939, 20.0517
6940, -26.3392
6941, -8.08426
6942, -5.37605
6943, -2.74745
6944, -1.91536
6945, -1.83613
6946, -1.45485
6947, -1.08813
6948, -0.900233
6949, -0.621034
6950, -0.512601
6951, -0.409511
6952, -0.248612
6953, -0.240027
6954, -0.0774679
6955, -0.0102176
6956, 0.0199402
6957, 0.14921
6958, 0.215058
6959, 0.226532
6960, 0.251022
6961, 0.297006
6962, 0.537016
6963, 0.723638
6964, 0.924157
6965, 1.00503
6966, 1.36616
6967, 1.51388
6968, 2.44382
6969, 3.856
6970, 5.13895
6971, 29.6449
6972, -161.936
6973, -7.59194
6974, -3.9143
6975, -2.46365
6976, -1.94209
6977, -1.31862
6978, -1.2664
6979, -0.899712
6980, -0.607454
6981, -0.376041
6982, -0.293409
6983, -0.120276
6984, 0.0354201
6985, 0.233564
6986, 0.415098
6987, 0.520373
6988, 0.569663
6989, 0.691396
6990, 0.720592
6991, 0.804958
6992, 1.20384
6993, 1.72949
6994, 1.87101
6995, 2.28862
6996, 4.73626
6997, 20.5196
6998, -10.9551
6999, -15.751
7000, -7.76691
7001, -4.03312
7002, -2.66584
7003, -2.44254
7004, -2.18846
7005, -1.70005
7006, -1.31594
7007, -1.00401
7008, -0.812324
7009, -0.631257
7010, -0.465836
7011, -0.3254
7012, -0.178344
7013, -0.0524484
7014, 0.0233112
7015, 0.0132363
7016, 0.0712996
7017, 0.136851
7018, 0.151731
7019, 0.326205
7020, 0.493244
7021, 0.746938
7022, 1.14634
7023, 1.01254
7024, 1.24985
7025, 1.59262
7026, 2.21294
7027, 2.44288
7028, 5.08046
7029, 7.95598
7030, -11.2722
7031, -12.2369
7032, -4.38308
7033, -2.36878
7034, -2.03547
7035, -1.77754
7036, -1.73175
7037, -1.74318
7038, -1.67707
7039, -1.40659
7040, -0.918501
7041, -1.23632
7042, -0.567964
7043, -0.551856
7044, -0.416246
7045, -0.406939
7046, -0.375138
7047, -0.297045
7048, -0.0399546
7049, 0.0119477
7050, 0.164292
7051, -0.0972026
7052, 0.428978
7053, 0.658498
7054, 0.717561
7055, 0.973475
7056, 1.38129
7057, 1.95241
7058, 3.20601
7059, 3.20181
7060, 3.42537
7061, 5.04156
7062, 7.8734
7063, -59.9842
7064, -8.4146
7065, -5.21127
7066, -2.78921
7067, -1.96256
7068, -1.69163
7069, -1.53387
7070, -1.50347
7071, -1.38202
7072, -1.2504
7073, -1.16268
7074, -0.879137
7075, -0.612472
7076, -0.487386
7077, -0.381551
7078, -0.180125
7079, -0.169874
7080, -0.0345753
7081, 0.150361
7082, 0.171373
7083, 0.202975
7084, 0.419982
7085, 0.616086
7086, 0.644413
7087, 0.682339
7088, 0.829907
7089, 1.11907
7090, 1.19711
7091, 1.53617
7092, 2.208
7093, 3.84869
7094, 9.14849
7095, 12.5003
7096, 34.729
7097, -10.0534
7098, -3.61646
7099, -2.00677
7100, -1.36805
7101, -1.06661
7102, -0.874783
7103, -0.781969
7104, -0.669102
7105, -0.512317
7106, -0.343188
7107, -0.331064
7108, -0.243949
7109, -0.140623
7110, -0.029158
7111, 0.0310413
7112, 0.242491
7113, 0.461299
7114, 0.488134
7115, 0.683386
7116, 0.701132
7117, 0.70676
7118, 1.03059
7119, 1.45207
7120, 1.77158
7121, 1.99263
7122, 2.62557
7123, 4.08274
7124, 16.9312
7125, 25.3094
7126, -8.66305
7127, -3.36792
7128, -3.06085
7129, -1.70785
7130, -1.25468
7131, -0.93707
7132, -0.864307
7133, -0.580997
7134, -0.512095
7135, -0.377267
7136, -0.322638
7137, -0.241183
7138, -0.186065
7139, -0.0728595
7140, 0.0406368
7141, 0.23269
7142, 0.237143
7143, 0.381601
7144, 0.38618
7145, 0.458334
7146, 0.623001
7147, 0.882342
7148, 0.959606
7149, 1.25362
7150, 1.866
7151, 1.92017
7152, 2.01129
7153, 2.95896
7154, 3.67881
7155, 9.33971
7156, -270.879
7157, -11.1374
7158, -3.8632
7159, -3.66552
7160, -2.29001
7161, -1.69218
7162, -1.62027
7163, -1.65901
7164, -1.38538
7165, -1.00673
7166, -0.970765
7167, -0.661344
7168, -0.491892
